animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,crc_id,population,dply_region,dply_locality,sex,age,pseudorep,nearest_island,dist_shore,dist_200m,depth,aspect,slope,raster_src,w_l_ward,fish_zone,zone_type,ll_allYear,ll_FebSep,pop,cluster,pseu_all,pseu_clust,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,dmy,sst,dens,saln,evel,nvel,wvel,ssh,sst_mur,chla,ssh_roms,sst_roms,u_roms,v_roms,salt_roms,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,Periodoni,MEI_Strength
MdTag002,11/24/2006 21:00,-156.2244559,20.05487033,4892.902513,4892.902513,NA,NA,NA,p,1,11/24/2006 21:00,11/24/2006 11:00,11/24/2006,328,24,11,2006,11/24/2006 6:39,11/24/2006 17:43,155.6662507,45.68199068,122.1340161,8.214629864,0.15998251,2,11.07477285,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,34.74318266,26705.87399,1276.104858,105.1199722,1.396012068,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,5418.854572,9396.634702,74295.25643,58415.24181,27397.20015,NA,0,66571.66596,11/24/2006 21:00,11/24/2006,26.20700073,NA,34.69900131,-0.016000001,-0.127000004,NA,0.668997526,26.151,NA,NA,NA,NA,NA,NA,11/24/2006,0.625,0.015000001,0.535000026,26.60400009,34.84199905,NA,0.091702007,0.535210265,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/24/2006 1:00,-156.1886632,20.0282869,4279.849647,4279.849647,NA,NA,NA,p,1,11/24/2006 1:00,11/23/2006 15:00,11/24/2006,328,24,11,2006,11/23/2006 6:38,11/23/2006 17:43,227.9945442,32.16748312,182.4645805,41.92862751,0.100534476,2,11.08728356,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,29.9933331,22025.18649,1276.146729,200.4525604,1.470005751,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,6159.546894,7235.816868,74597.59358,59696.22831,22707.3765,NA,0,68442.11193,11/24/2006 1:00,11/24/2006,26.53800011,NA,34.69400024,-0.182000011,-0.163000003,NA,0.657262325,26.29,NA,NA,NA,NA,NA,NA,11/24/2006,0.661000013,0.200000003,0.578000009,26.68600082,34.83499908,0.076927021,0.088195935,0.611624077,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/24/2006 13:00,-156.2031076,20.05258887,4520.728481,4520.728481,NA,NA,NA,p,1,11/24/2006 13:00,11/24/2006 3:00,11/24/2006,328,24,11,2006,11/24/2006 6:39,11/24/2006 17:43,98.34895122,-50.6012416,210.8312383,-81.58838565,0.134704087,2,11.07490263,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,32.95178544,25067.07801,1279.3396,227.6275635,8.237197876,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,7256.744444,9529.747007,73541.3448,60028.78229,25724.94996,NA,0,66204.82025,11/24/2006 13:00,11/24/2006,26.14400101,NA,34.69800186,-0.119000003,-0.059000004,NA,0.668997526,26.168,NA,NA,NA,NA,NA,NA,11/24/2006,0.636000037,-0.084000006,0.610000014,26.61899948,34.83600235,NA,0.089588948,0.61575646,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/24/2006 17:00,-156.2137817,20.05372981,4879.405087,4879.405087,NA,NA,NA,p,1,11/24/2006 17:00,11/24/2006 7:00,11/24/2006,328,24,11,2006,11/24/2006 6:39,11/24/2006 17:43,113.5065636,3.650120328,108.619741,-41.36008817,0.147100971,2,11.07483773,fall,Dusk,NA,NA,NA,NA,NA,NA,NA,Hawai'i,33.84065323,25875.01462,1279.527466,88.9502182,0.204094112,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,6366.145392,9454.604047,73910.65463,59216.76448,26557.11457,NA,0,66378.91286,11/24/2006 17:00,11/24/2006,26.06999969,NA,34.70000076,-0.009000001,-0.088000007,NA,0.668997526,26.151,NA,NA,NA,NA,NA,NA,11/24/2006,0.623000026,-0.014,0.63500005,26.58200073,34.8370018,NA,0.091702007,0.635154362,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/23/2006 17:00,-156.1801486,20.01076334,935.3630311,935.3630311,NA,NA,NA,p,1,11/23/2006 17:00,11/23/2006 7:00,11/23/2006,327,23,11,2006,11/23/2006 6:38,11/23/2006 17:43,113.355334,3.837491345,111.9828038,-29.30692373,0.080371551,1,11.08826434,fall,Dusk,NA,NA,NA,NA,NA,NA,NA,Hawai'i,28.02590754,19971.69721,1279.906128,331.9593201,0.2489236,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,5201.346498,5626.390139,74621.27405,59367.76838,20668.85901,NA,0,70136.05019,11/23/2006 17:00,11/23/2006,26.05200005,NA,34.68199921,0.030000001,-0.131999999,NA,0.657262325,26.239,NA,NA,NA,NA,NA,NA,11/23/2006,0.646000028,0.076000005,0.783000052,26.55000114,34.82400131,0.076927021,0.088195935,0.786679784,New,0.9,New Moon,0.8,EN,EN,Weak
MdTag002,11/24/2006 5:00,-156.1929209,20.03704883,4656.424916,4656.424916,NA,NA,NA,p,1,11/24/2006 5:00,11/23/2006 19:00,11/24/2006,328,24,11,2006,11/23/2006 6:38,11/23/2006 17:43,254.0533458,-17.78590296,232.313929,14.99980767,0.111410321,2,11.08679307,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,30.98543158,23057.57333,1280.911987,233.2142944,1.269898057,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,6790.313697,8067.885207,74608.54636,59879.49891,23727.95223,NA,0,67604.38055,11/24/2006 5:00,11/24/2006,26.31699944,NA,34.69200134,-0.197000012,-0.114000008,NA,0.664483786,26.271,NA,NA,NA,NA,NA,NA,11/24/2006,0.684000015,0.080000006,0.529000044,26.59900093,34.83499908,0.076927021,0.088195935,0.535014997,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/23/2006 21:00,-156.1844057,20.01952507,3373.620755,3373.620755,NA,NA,NA,p,1,11/23/2006 21:00,11/23/2006 11:00,11/23/2006,327,23,11,2006,11/23/2006 6:38,11/23/2006 17:43,155.6688888,45.94166983,130.1712206,17.82601602,0.090185368,1,11.08777398,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,29.00663531,20996.37734,1281.744507,76.21971893,1.983259439,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,5637.959596,6421.557401,74601.83701,59526.66523,21688.11693,NA,0,69286.07682,11/23/2006 21:00,11/23/2006,26.21000099,NA,34.68400192,-0.046000004,-0.104000002,NA,0.657262325,26.255,NA,NA,NA,NA,NA,NA,11/23/2006,0.644000053,0.157000005,0.764000058,26.65500069,34.82699966,0.076927021,0.088195935,0.779964801,New,0.9,New Moon,0.8,EN,EN,Weak
MdTag002,11/27/2006 17:00,-156.2497515,20.21960647,4645.505355,4645.505355,NA,NA,NA,p,1,11/27/2006 17:00,11/27/2006 7:00,11/27/2006,331,27,11,2006,11/27/2006 6:41,11/27/2006 17:43,113.9425138,3.127592358,68.01906791,-75.08120962,0.437900851,2,11.03404358,fall,Dusk,NA,NA,NA,NA,NA,NA,NA,Hawai'i,36.22112599,32566.67802,1286.428711,1.956018925,5.563952446,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,4946.662357,60200.31744,69528.78302,35094.59522,NA,130.0731477,50540.01777,11/27/2006 17:00,11/27/2006,26.02000046,NA,34.76800156,-0.265000015,-0.206000015,NA,0.643093288,26.163,NA,NA,NA,NA,NA,NA,11/27/2006,0.633000016,-0.120000005,-0.023000002,26.18499947,34.84600067,0.083116606,0.095005959,0.122184292,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/23/2006 9:00,-156.165091,19.92671286,3592.332947,3592.332947,NA,NA,NA,p,1,11/23/2006 9:00,11/22/2006 23:00,11/23/2006,327,23,11,2006,11/22/2006 6:37,11/22/2006 17:43,265.5055074,-73.33737832,249.2826768,-45.08765168,0.062380104,1,11.10421903,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,20.32036466,12187.15027,1362.126343,268.072937,1.291383624,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,1841.909405,0,77831.76643,56326.72502,12872.29284,NA,0,78954.79542,11/23/2006 9:00,11/23/2006,25.84799957,NA,34.76000214,0.080000006,-0.086000003,NA,0.656551123,26.234,NA,NA,NA,NA,NA,NA,11/23/2006,0.694000006,0.084000006,0.631000042,26.53100014,34.81900024,NA,0.087511376,0.636566614,New,0.9,New Moon,0.8,EN,EN,Weak
MdTag002,11/26/2006 5:00,-156.3234849,20.12455085,4159.272653,4159.272653,NA,NA,NA,p,1,11/26/2006 5:00,11/25/2006 19:00,11/26/2006,330,26,11,2006,11/25/2006 6:40,11/25/2006 17:44,253.6090169,-17.66133919,219.1365138,37.20439084,0.278813858,2,11.06008218,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,44.44850921,39444.69794,1387.496094,143.2153015,4.502126217,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,572.6661842,15133.63403,73228.00781,56507.67124,40103.74217,NA,0,63380.7414,11/26/2006 5:00,11/26/2006,26.16500092,NA,34.73200226,-0.226000011,-0.095000006,NA,0.669590652,26.601,NA,NA,NA,NA,NA,NA,11/26/2006,0.63500005,-0.420000017,0.337000012,26.32800102,34.84700012,NA,0.09555991,0.538487718,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/26/2006 13:00,-156.3232986,20.15130119,2420.756906,2420.756906,NA,NA,NA,p,1,11/26/2006 13:00,11/26/2006 3:00,11/26/2006,330,26,11,2006,11/26/2006 6:41,11/26/2006 17:44,98.79350173,-50.91409153,264.1090254,-60.52451241,0.312306568,2,11.04812317,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,44.0905904,40707.9338,1392.476929,92.71578979,5.55298233,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,1513.439612,12184.1988,70874.48766,58849.13493,42248.81581,NA,0,60776.9232,11/26/2006 13:00,11/26/2006,26.09600067,NA,34.74399948,-0.255000025,-0.120000005,NA,0.669088542,26.623,NA,NA,NA,NA,NA,NA,11/26/2006,0.646000028,-0.39200002,0.408000022,26.30900002,34.84400177,0.07801415,0.09594366,0.56579858,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/25/2006 17:00,-156.3175208,20.08859247,4572.955062,4572.955062,NA,NA,NA,p,1,11/25/2006 17:00,11/25/2006 7:00,11/25/2006,329,25,11,2006,11/25/2006 6:40,11/25/2006 17:44,113.6244898,3.405426716,103.2881506,-53.46233837,0.231194439,2,11.06214071,fall,Dusk,NA,NA,NA,NA,NA,NA,NA,Hawai'i,44.32576086,36159.53281,1411.649292,276.9539185,0.830266654,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,13569.20236,76084.78294,53875.41682,36798.88806,NA,785.3940404,66640.72516,11/25/2006 17:00,11/25/2006,26.17200089,NA,34.70700073,-0.288000017,-0.124000005,NA,0.669590652,26.282,NA,NA,NA,NA,NA,NA,11/25/2006,0.631000042,-0.254000008,0.492000014,26.23400116,34.84600067,NA,0.09555991,0.553696684,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
