animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,dist_shore,nearest_isle,depth,aspect,slope,nearest_island,dist_200m,w_l_ward,fish_zone,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,MeiStrength,Periodmeifull,Periodmeiwithflav
ZcTag002,5/7/2008 11:00,-156.0768695,19.61399083,4753.728642,4454.914028,NA,1,1,p,2,5/7/2008 11:00,5/7/2008 1:00,5/7/2008,128,7,5,2008,5/7/2008 5:52,5/7/2008 18:49,15.37641121,-52.15917585,338.384673,-39.82435797,0.057542911,1,12.96369248,spring,Night,6.369299224,Hawaii,1761.358154,286.4638367,9.596567154,NA,NA,NA,NA,0,32300.72004,54575.56923,57851.44911,6048.70219,NA,32152.94646,112993.979,5/7/2008 11:00,5/7/2008,0.658000052,-0.007,0.088000007,24.80900002,34.71500015,NA,0.048149236,0.009899495,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/7/2008 15:00,-156.0844117,19.64713095,3292.580903,2773.421713,NA,1,1,p,2,5/7/2008 15:00,5/7/2008 5:00,5/7/2008,128,7,5,2008,5/7/2008 5:51,5/7/2008 18:49,66.6758268,-12.27797027,39.8507768,-29.79048718,0.067437812,1,12.96526438,spring,Night,5.486742609,Hawaii,1874.241699,250.4489288,7.848914146,NA,NA,NA,NA,0,28557.92778,58216.99931,57182.72719,5852.418373,NA,28466.31043,109353.6396,5/7/2008 15:00,5/7/2008,0.661000013,0.012,0.161000013,24.96899986,34.73099899,0.053372931,0.050795466,0.016970563,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/7/2008 19:00,-156.0838994,19.63243008,3639.140695,2905.468981,NA,1,1,p,2,5/7/2008 19:00,5/7/2008 9:00,5/7/2008,128,7,5,2008,5/7/2008 5:52,5/7/2008 18:49,84.47933906,42.44334223,65.39992021,14.16232907,0.07802762,1,12.96456711,spring,Day,5.953885492,Hawaii,1891.301514,270.755249,6.481040001,NA,NA,NA,NA,0,30156.92027,56595.27761,57152.35995,6246.576399,NA,29988.44558,110978.8216,5/7/2008 19:00,5/7/2008,0.667000055,-0.042000003,0.127000004,24.81100082,34.71699905,0.053372931,0.050795466,0.059396974,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/7/2008 23:00,-156.0777978,19.58404638,4295.557007,4011.539979,NA,1,1,p,2,5/7/2008 23:00,5/7/2008 13:00,5/7/2008,128,7,5,2008,5/7/2008 5:52,5/7/2008 18:49,256.739913,80.3803048,66.63610146,64.48636617,0.089286206,1,12.96227309,spring,Day,8.81584523,Hawaii,1953.468994,226.960907,8.906271935,NA,NA,NA,NA,0,35518.45394,51268.88567,57841.54152,7118.703659,NA,35211.09172,116312.7553,5/7/2008 23:00,5/7/2008,0.681000054,0.186000004,0.008,25.09200096,34.70600128,NA,0.048149236,0.263043729,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/8/2008 3:00,-156.0705204,19.53086727,3282.15478,3107.527956,NA,1,1,p,2,5/8/2008 3:00,5/7/2008 17:00,5/8/2008,129,8,5,2008,5/7/2008 5:52,5/7/2008 18:49,280.6038181,24.17158493,291.8944371,60.66635149,0.10118604,1,12.95975348,spring,Day,11.1652474,Hawaii,2068.30542,250.6676331,1.412869334,NA,NA,NA,NA,0,36102.78495,45431.1411,59216.36304,8499.996433,NA,41011.59584,122180.3997,5/8/2008 3:00,5/8/2008,0.67900002,0.225000009,0.004,24.94799995,34.66300201,NA,NA,0.318198064,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/8/2008 7:00,-156.0554391,19.46807207,4684.963927,4603.64019,NA,1,1,p,2,5/8/2008 7:00,5/7/2008 21:00,5/8/2008,129,8,5,2008,5/7/2008 5:52,5/7/2008 18:49,303.351951,-28.56791795,295.7554077,10.35798426,0.11369835,1,12.95678041,spring,Night,11.20026651,Hawaii,2313.373535,244.0146484,3.145715714,NA,NA,NA,NA,0,29394.56165,38629.88576,61030.12838,9739.806209,NA,48098.59777,129108.6315,5/8/2008 7:00,5/8/2008,0.677000046,0.160000011,0.013,24.8390007,34.65399933,NA,NA,0.226274186,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/8/2008 11:00,-156.0402903,19.40519086,4414.596018,4316.882672,NA,1,1,p,2,5/8/2008 11:00,5/8/2008 1:00,5/8/2008,129,8,5,2008,5/8/2008 5:51,5/8/2008 18:49,15.40799526,-52.08653527,323.5814131,-32.51818691,0.126793269,1,12.96800925,spring,Night,12.918552,Hawaii,2304.167725,200.2075043,17.63162231,NA,NA,NA,NA,0,22905.32272,31955.43322,63427.35452,12715.78955,NA,55204.13509,136067.7477,5/8/2008 11:00,5/8/2008,0.676000059,0.094000004,0.042000003,24.76099968,34.65100098,NA,NA,0.132936081,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/8/2008 15:00,-156.0251412,19.34233065,1752.518474,1288.41647,NA,1,1,p,2,5/8/2008 15:00,5/8/2008 5:00,5/8/2008,129,8,5,2008,5/8/2008 5:51,5/8/2008 18:49,66.51660375,-12.22151101,26.31433587,-38.26138691,0.140440002,1,12.96498875,spring,Night,13.4340855,Hawaii,2422.053467,308.9624023,2.637842417,NA,NA,NA,NA,0,16895.2748,25526.81368,61357.63126,13360.37907,NA,62312.56366,143042.9551,5/8/2008 15:00,5/8/2008,0.687000036,0.029000001,-0.005,24.77499962,34.66300201,NA,NA,0.041012195,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/8/2008 19:00,-155.9840945,19.27923043,2319.321237,1500.762473,NA,1,1,p,2,5/8/2008 19:00,5/8/2008 9:00,5/8/2008,129,8,5,2008,5/8/2008 5:51,5/8/2008 18:49,83.82645384,42.56415141,61.40460944,0.699390144,0.154606977,1,12.96195836,spring,Day,9.237199572,Hawaii,2542.031006,245.8452759,11.53842926,NA,NA,NA,NA,0,14068.05722,20897.58137,54097.49921,9426.499558,NA,70249.80792,150146.6921,5/8/2008 19:00,5/8/2008,0.687000036,0.049000002,-0.010000001,24.83699989,34.62800217,NA,NA,0.069296468,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/8/2008 23:00,-155.9559861,19.17897218,4029.070116,3006.862484,NA,1,1,p,2,5/8/2008 23:00,5/8/2008 13:00,5/8/2008,129,8,5,2008,5/8/2008 5:51,5/8/2008 18:49,260.8358141,80.40101504,70.71674077,50.76777747,0.169262009,1,12.95715032,spring,Day,4.797951262,Hawaii,1610.81665,329.0046387,24.65746307,NA,NA,NA,NA,0,11966.08372,15663.62717,42986.98888,4479.482914,NA,81698.60213,161384.4894,5/8/2008 23:00,5/8/2008,0.698000014,0.061000004,0.042000003,25.03000069,34.67499924,NA,NA,0.086267034,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/9/2008 3:00,-155.9604923,19.05635697,5345.046398,1539.868176,NA,1,1,p,2,5/9/2008 3:00,5/8/2008 17:00,5/9/2008,130,9,5,2008,5/8/2008 5:51,5/8/2008 18:48,281.1275583,24.03292489,300.5743969,73.9176338,0.184372449,1,12.95128061,spring,Day,6.221634674,Hawaii,1511.598999,229.9628143,11.94192219,NA,NA,NA,NA,0,5091.805833,10766.59845,29439.84333,14027.42744,NA,88123.4424,174925.3276,5/9/2008 3:00,5/9/2008,0.700000048,-0.038000003,0.016000001,24.78100014,34.57600021,NA,NA,0.053740119,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/9/2008 7:00,-155.9556468,19.03370325,6579.720815,4781.019347,NA,1,1,p,2,5/9/2008 7:00,5/8/2008 21:00,5/9/2008,130,9,5,2008,5/8/2008 5:51,5/8/2008 18:48,303.4733423,-28.74458275,291.1208972,23.10691968,0.199905335,1,12.95019701,spring,Night,7.197799381,Hawaii,1588.751465,283.9169006,12.23987579,NA,NA,NA,NA,0,2553.111059,9902.499264,26937.49758,16247.6505,NA,87585.63506,177457.5572,5/9/2008 7:00,5/9/2008,0.68900001,-0.005,-0.165000007,24.84200096,34.65100098,NA,NA,0.007071068,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/9/2008 11:00,-155.9508013,19.01106082,7230.549841,5950.588122,NA,1,1,p,2,5/9/2008 11:00,5/9/2008 1:00,5/9/2008,130,9,5,2008,5/9/2008 5:51,5/9/2008 18:49,15.58028365,-52.18436135,311.3046152,-24.27818502,0.215827542,2,12.96280426,spring,Night,7.837514887,Hawaii,1846.250488,178.9463806,20.2474041,NA,NA,NA,NA,0,25.8766932,9174.499147,24436.30834,18553.00696,NA,87114.48594,179989.3623,5/9/2008 11:00,5/9/2008,0.701000035,-0.027000001,-0.178000003,24.76499939,34.64900208,NA,NA,0.038183767,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/9/2008 15:00,-155.9459567,18.9884192,7452.03489,6326.181787,NA,1,1,p,2,5/9/2008 15:00,5/9/2008 5:00,5/9/2008,130,9,5,2008,5/9/2008 5:51,5/9/2008 18:49,66.3775286,-12.17341822,10.31910445,-44.99397093,0.232105918,2,12.96170442,spring,Night,8.622282409,Hawaii,2167.746094,256.9201355,10.91547489,NA,NA,NA,NA,0,0,8116.165153,21938.50801,20916.11426,NA,86709.35544,182521.8641,5/9/2008 15:00,5/9/2008,0.701000035,-0.118000008,-0.209000006,24.6989994,34.63700104,NA,0.043168329,0.166877212,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/9/2008 19:00,-155.9402427,18.96690238,7420.774286,6206.830512,NA,1,1,p,2,5/9/2008 19:00,5/9/2008 9:00,5/9/2008,130,9,5,2008,5/9/2008 5:51,5/9/2008 18:49,83.20022904,42.62688889,57.89130245,-12.55125224,0.248707416,2,12.96065948,spring,Day,9.834983497,Hawaii,2038.428711,271.588501,7.387487888,NA,NA,NA,NA,0,1563.083913,6500.84547,19583.42045,23184.85014,NA,86271.78516,184936.0018,5/9/2008 19:00,5/9/2008,0.702000022,-0.091000006,-0.207000017,24.68499947,34.63299942,NA,NA,0.128693442,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/9/2008 23:00,-155.9338073,18.94631907,7110.723522,5529.999096,NA,1,1,p,2,5/9/2008 23:00,5/9/2008 13:00,5/9/2008,130,9,5,2008,5/9/2008 5:51,5/9/2008 18:49,263.7944071,80.4511714,73.41952371,37.34867193,0.265599223,2,12.95966013,spring,Day,11.28944424,Hawaii,2113.722168,226.5718994,7.896241188,NA,NA,NA,NA,0,1787.861823,5066.219617,17365.56022,24680.06155,NA,85809.23378,187252.6807,5/9/2008 23:00,5/9/2008,0.695000052,-0.157000005,0.075000003,24.75699997,34.65600204,NA,NA,0.222031537,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/10/2008 3:00,-155.9273731,18.92573651,6351.869252,3828.695339,NA,1,1,p,2,5/10/2008 3:00,5/9/2008 17:00,5/10/2008,131,10,5,2008,5/9/2008 5:51,5/9/2008 18:48,281.4748754,24.0285453,349.7571384,85.11808294,0.282748869,2,12.95866109,spring,Day,12.99698082,Hawaii,2362.762695,178.5629425,18.49021912,NA,NA,NA,NA,0,0,3999.457499,15194.92116,24121.17949,NA,85409.42582,189570.8205,5/10/2008 3:00,5/10/2008,0.691000044,-0.079000004,0.044000003,24.72500038,34.65200043,NA,NA,0.111722877,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/10/2008 7:00,-155.9349863,18.93987706,6009.574611,4521.405313,NA,1,1,p,2,5/10/2008 7:00,5/9/2008 21:00,5/10/2008,131,10,5,2008,5/9/2008 5:51,5/9/2008 18:49,303.6957767,-28.67279848,285.3769179,35.46709597,0.300124342,2,12.95934754,spring,Night,11.96893445,Hawaii,2214.262451,229.1319122,14.57104492,NA,NA,NA,NA,0,1513.576122,4994.0733,16644.95611,24818.4273,NA,86012.06,187957.5819,5/10/2008 7:00,5/10/2008,0.695000052,0.019000001,-0.171000004,24.64800072,34.64300156,NA,NA,0.026870059,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/10/2008 11:00,-155.9457255,18.96174096,5207.218835,4513.03501,NA,1,1,p,2,5/10/2008 11:00,5/10/2008 1:00,5/10/2008,131,10,5,2008,5/10/2008 5:51,5/10/2008 18:49,15.50548541,-51.97660253,300.8580503,-15.2906939,0.317694175,2,12.97385208,spring,Night,10.64592561,Hawaii,2150.920898,250.1068573,11.58404064,NA,NA,NA,NA,0,1842.121449,6839.715727,18991.53463,23826.33663,NA,86895.68151,185474.3806,5/10/2008 11:00,5/10/2008,0.692000031,-0.006,-0.333000004,24.62700081,34.65299988,NA,0.045006674,0.008485281,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/10/2008 15:00,-155.9512505,18.98886327,3684.548005,3135.155817,NA,1,1,p,2,5/10/2008 15:00,5/10/2008 5:00,5/10/2008,131,10,5,2008,5/10/2008 5:51,5/10/2008 18:49,66.13699084,-12.06154377,351.6804627,-48.81329553,0.335427544,2,12.97518977,spring,Night,9.041779437,Hawaii,2273.008545,265.7733459,10.4077301,NA,NA,NA,NA,0,0,7960.628476,21983.35038,20965.98984,NA,87264.09352,182442.6575,5/10/2008 15:00,5/10/2008,0.686000049,-0.032000002,-0.339000016,24.63100052,34.65800095,NA,NA,0.045254836,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/10/2008 19:00,-155.9475794,19.00466333,2784.453268,1482.338018,NA,1,1,p,2,5/10/2008 19:00,5/10/2008 9:00,5/10/2008,131,10,5,2008,5/10/2008 5:50,5/10/2008 18:49,82.88735598,42.67641653,54.30797799,-25.27948575,0.353294338,2,12.97596901,spring,Day,7.80883879,Hawaii,2021.618408,209.7775421,17.82398224,NA,NA,NA,NA,0,0,9137.739773,23730.83414,19178.38531,NA,86797.30274,180715.4928,5/10/2008 19:00,5/10/2008,0.67900002,-0.021000002,-0.256999999,24.63100052,34.65200043,NA,NA,0.029698487,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/10/2008 23:00,-155.9684556,18.97372333,2663.522104,2317.788386,NA,1,1,p,2,5/10/2008 23:00,5/10/2008 13:00,5/10/2008,131,10,5,2008,5/10/2008 5:51,5/10/2008 18:49,265.1545858,80.51268462,75.64241005,24.35182633,0.371265225,2,12.97444375,spring,Day,11.49532309,Hawaii,2476.708252,261.5689087,5.31397438,NA,NA,NA,NA,74.79990967,0,5628.664762,20311.52685,22998.51169,NA,89182.94839,184032.3232,5/10/2008 23:00,5/10/2008,0.704000056,-0.162,0.188000008,24.72999954,34.64699936,NA,NA,0.229102598,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/11/2008 3:00,-155.9990513,18.9757283,2417.082332,2267.516703,NA,1,1,p,2,5/11/2008 3:00,5/10/2008 17:00,5/11/2008,132,11,5,2008,5/10/2008 5:51,5/10/2008 18:49,281.7124048,24.15730315,84.99009375,78.25007904,0.389311714,2,12.97454376,spring,Day,14.10044277,Hawaii,2586.769531,225.7973785,4.311416626,NA,NA,NA,NA,1447.15408,0,2839.44869,20842.4197,23807.44466,NA,92386.65263,183702.0766,5/11/2008 3:00,5/11/2008,0.707000017,-0.111000009,0.227000013,24.70100021,34.64799881,NA,NA,0.156977718,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/11/2008 7:00,-156.0006088,18.98794695,4656.049613,4339.070292,NA,1,1,p,2,5/11/2008 7:00,5/10/2008 21:00,5/11/2008,132,11,5,2008,5/10/2008 5:51,5/10/2008 18:49,303.9232827,-28.45509894,277.4814757,47.10682097,0.407406199,2,12.97514641,spring,Night,13.66298797,Hawaii,2522.204102,192.8791656,15.07400608,NA,NA,NA,NA,2029.087085,326.5382925,3337.415203,22200.86062,22629.17974,NA,92468.00857,182344.8214,5/11/2008 7:00,5/11/2008,0.712000012,0.038000003,0.106000006,24.59300041,34.65000153,NA,NA,0.053740119,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/11/2008 11:00,-156.0021664,19.00016588,4999.042108,4071.649666,NA,1,1,p,2,5/11/2008 11:00,5/11/2008 1:00,5/11/2008,132,11,5,2008,5/11/2008 5:50,5/11/2008 18:50,15.30919094,-51.70502676,291.4582877,-6.195387059,0.425521992,2,12.98900589,spring,Night,13.32849832,Hawaii,2554.205811,204.0201874,6.506989956,NA,NA,NA,NA,1393.70787,1545.902407,3828.884079,23559.50578,21472.42816,NA,92569.27558,180987.6303,5/11/2008 11:00,5/11/2008,0.701000035,0.048,-0.045000002,24.57299995,34.67200089,NA,NA,0.067882252,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/11/2008 15:00,-156.0042135,19.01129756,4145.434477,762.8335336,NA,1,1,p,2,5/11/2008 15:00,5/11/2008 5:00,5/11/2008,132,11,5,2008,5/11/2008 5:50,5/11/2008 18:50,65.87662561,-11.98577241,331.9820983,-49.46372399,0.443633359,2,12.98956346,spring,Night,12.73585284,Hawaii,2543.56665,44.35521317,8.60988903,NA,NA,NA,NA,994.4409776,2699.231371,4218.197811,24808.35561,20471.23607,NA,92745.02235,179749.7913,5/11/2008 15:00,5/11/2008,0.688000023,0.049000002,-0.106000006,24.57500076,34.6780014,NA,NA,0.069296468,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/11/2008 19:00,-156.0171433,18.99824003,5443.800051,4222.360359,NA,1,1,p,2,5/11/2008 19:00,5/11/2008 9:00,5/11/2008,132,11,5,2008,5/11/2008 5:50,5/11/2008 18:50,82.52658464,42.65820087,50.20453914,-37.61778869,0.461715529,2,12.98890999,spring,Day,14.69148517,Hawaii,2587.661621,222.0305786,0.546159089,NA,NA,NA,NA,2911.169972,2246.594649,2335.390716,23666.68331,22389.82062,NA,94156.18641,181170.7321,5/11/2008 19:00,5/11/2008,0.68900001,0.036000002,-0.128000006,24.55500031,34.67700195,NA,NA,0.050911691,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/11/2008 23:00,-156.0300934,18.98513405,5693.750434,4489.858795,NA,1,1,p,2,5/11/2008 23:00,5/11/2008 13:00,5/11/2008,132,11,5,2008,5/11/2008 5:50,5/11/2008 18:50,266.5778271,80.596958,77.53134092,11.73816302,0.479744712,2,12.98825421,spring,Day,16.65968293,Hawaii,2586.001465,35.59457779,2.81849432,NA,NA,NA,NA,2417.77207,2009.685948,448.0594725,22637.45807,24324.87093,NA,95590.33361,182607.459,5/11/2008 23:00,5/11/2008,0.683000028,-0.237000018,0.206000015,24.71000099,34.70000076,NA,NA,0.33516864,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
ZcTag002,5/12/2008 3:00,-156.0430421,18.97202808,5047.242911,2734.606005,NA,1,1,p,2,5/12/2008 3:00,5/11/2008 17:00,5/12/2008,133,12,5,2008,5/11/2008 5:50,5/11/2008 18:50,281.9745861,24.25020283,96.88441738,66.06491265,0.497698098,2,12.98759854,spring,Day,18.46911302,Hawaii,2461.622559,49.26462173,10.59186745,NA,NA,NA,NA,504.7209877,1077.570751,0,21739.26523,26268.22038,NA,97044.12447,184054.4095,5/12/2008 3:00,5/12/2008,0.690000057,-0.190000013,0.274000019,24.72100067,34.73799896,NA,NA,0.268700595,Crescent,La Niña,1st Quarter,-1,LN,Moderate,La Niña,LN
